fid,production,enteric,manure,total_cost,total_emission,stock_change
1,5639.16843463346,21004.403006029,7837.30507073611,192194.284962648,35555.519070718,0
2,5710.52487000309,21270.1867546349,7936.47610264169,139350.539433434,36027.8350793381,0
3,7.77181536702523,34.7037340868964,18.1380055353604,34741.4549736285,53.5375131146832,0
4,7.81375091928937,34.8909902408108,18.2358754979334,27501.5887976888,53.844423341851,0
5,7.58464075609393,33.8679373497353,17.7011739884408,34055.5996253906,52.279343947475,0
6,7.81718744186968,34.9063354542749,18.2438957174883,25359.3636823658,53.8955380834939,0
7,7.81375091929172,34.8909902408213,18.2358754979389,27501.5895512764,53.8744675378499,0
8,7.81718744187203,34.9063354542854,18.2438957174938,21806.7770367878,53.9274810573675,0
9,7.81375091929015,34.8909902408143,18.2358754979352,23253.3421328615,53.9042291802131,0
10,7.79278415120906,34.7973666651392,18.1869428692566,19326.7550152772,53.7744310323913,0
11,7.8206435264,34.9217680183359,18.2519615910817,23111.8091884878,53.9748846384685,0
12,4527.77774816473,20768.4894545326,7797.8329719531,40264.8854030489,31613.365075098,0
13,3665.56824981379,16813.615812301,6312.91784825974,30485.3376872341,25615.9863671762,0
14,4461.94404131324,20466.5164508771,7684.45279330796,33854.4444983471,31181.580951801,0
15,4467.80267822865,20493.3894658003,7694.54265960676,37223.6354540537,31223.927189136,0
16,4461.94404131324,20466.5164508771,7684.45279330796,28144.0709444337,31186.0352011145,0
17,4456.1101557441,20439.7569680445,7674.4055542923,28707.7701593463,31147.8125471621,0
18,4467.80267822999,20493.3894658065,7694.54265960908,35578.1842526816,31231.1394949187,0
19,4450.30089994138,20413.1104596274,7664.40073317242,51573.7542244485,31114.2905574083,0
20,4444.5161531975,20386.5763719513,7654.43812206323,31691.3705915721,31076.9764100649,0
21,4450.30089994001,20413.1104596211,7664.40073317006,31388.1370376951,31127.1906675102,0
22,4860.60946488847,22210.9821431222,8339.61285530751,68115.0518043409,33999.3605574974,0
23,3205.46487755897,14647.6534825868,5499.79098161117,16065.4855667815,22428.6372342688,0
24,4702.99555964621,21490.7515506149,8069.18607861856,53055.6777913313,32907.3310673278,0
25,4880.63507442094,22302.4909259084,8373.97188618599,71118.7441407768,34151.4443473905,0
26,2189.17892458317,10003.6455002731,3756.09372320575,31464.3415713755,15320.7851174641,0
27,4880.63507442241,22302.4909259151,8373.97188618851,71276.7629115187,34161.3890763746,0
28,4317.21866933465,19811.6437380231,7438.70082091107,49334.7026418127,30218.1196492369,0
29,4886.03106250965,22327.1483677269,8383.23007735662,61386.5592694345,34200.0293406359,0
30,3857.32845728138,17626.4014016604,6618.22889122515,19158.7651118891,27000.00202228,0
31,4819.93490869693,22025.1161837656,8269.82530003296,78980.5930040226,33738.3795271561,0
32,4814.38393288531,21999.7505119255,8260.30118796995,68357.9456399716,33702.4945386212,0
33,4312.38800074481,19705.8359801707,7398.99937813877,21588.4188553976,30188.8993938051,0
34,3076.05263236921,14056.2928543004,5277.75133176583,79741.9997439637,21536.2692275993,0
35,3825.12696037583,17479.2538313984,6562.97902606038,45641.9539572351,26786.6105507015,0
36,4420.6744417282,20200.6603894137,7584.79233307664,114168.731987079,30959.9007420962,0
37,4424.17600835141,20216.6611058471,7590.80016197867,21969.3542767748,30986.2120775995,0
38,4421.78897992821,20205.7533696741,7586.70460707596,114195.700512176,30982.8760963347,0
39,4418.31348206489,20189.8717767302,7580.74150576759,115329.393049594,30964.7666246419,0
40,3825.12696037468,17479.2538313931,6562.9790260584,57241.864028958,26807.6621884693,0
41,4410.25874820132,20153.0649624195,7566.92155940903,115245.667635408,30912.5410963712,0
42,4418.31348206356,20189.8717767242,7580.74150576531,115347.429835233,30980.0094861924,0
43,4414.85276772937,20174.0577384159,7574.80376936447,115399.855787941,30957.6320036331,0
44,3156.09141668054,14422.0371137267,5415.07824095032,81861.934640126,22136.6591124158,0
45,1844.58594571304,8428.99759744977,3164.85674825574,22481.5119387986,12940.2368295237,0
46,3372.15215340648,15481.8911155431,5399.11279070881,58762.9411381634,23878.7670509295,0
47,3070.3778712087,14096.4149074966,4915.94556906517,41664.3392734734,21754.3888449663,0
48,3372.15215340631,15481.8911155423,5399.11279070854,46931.3898395158,23925.8193188297,0
49,3339.51842288947,15332.0663628112,5346.86331208878,29013.5448909483,23717.8061467772,0
50,13144.4841974517,59669.6999663307,22393.0986568666,111729.957461366,93527.173916213,0
51,14569.0086458837,66136.3627243201,24819.9353462089,124426.331881679,103680.02416494,0
52,14569.0086458835,66136.3627243193,24819.9353462086,72608.8295023549,103711.163469713,0
53,13735.3407747786,62351.9075115352,23399.6889063876,117276.940484944,97798.9177800017,0
54,3323.79981232417,15259.9006341641,5321.69643126771,31137.5582118846,23666.3874407559,0
55,14554.908069627,66072.3528216149,24795.9134378182,72412.6667284739,103636.322844634,0
56,14585.2624138853,66210.1470923794,24847.6254575086,72232.7836898753,103882.68680918,0
57,15252.011679566,69201.6806562621,25969.3636301736,75033.4617170485,108655.572124071,0
58,14510.4184543418,65870.3911504066,24720.1204033162,71874.0884962372,103397.789496155,0
59,13112.5561529813,59524.7618458656,22338.7056628923,108048.293839472,93444.4341328989,0
60,9731.98215067173,44193.9508545901,16585.7974903403,51181.8954876392,69378.2586333646,0
